Name,Code,Latitude,Longitude,Average Income
(pseudo) Channel Islands,L99999999,0,0,
(pseudo) Isle of Man,M99999999,0,0,
(pseudo) Northern Ireland,N99999999,54.604099,-6.38093,
"Abberley, Holt Heath & Hallow",E02006711,52.272301,-2.32399,48800
Abbey Field,E02004518,51.881802,0.88714,57900
Abbey Hey,E02001065,53.463001,-2.16181,34100
Abbey Hulton,E02002962,53.034199,-2.13977,30700
Abbey Park,E02002834,52.6455,-1.14246,40200
Abbey Park,E02006848,51.600498,-1.81563,52600
Abbey Road,E02000961,51.534,-0.183717,67400
Abbey Wood North,E02000315,51.4935,0.113955,43800
Abbey Wood South,E02000320,51.486401,0.113826,51600
Abbeyhill,S02001624,55.9552,-3.16896,
Abbeymead & Abbeydale,E02004645,51.842999,-2.20007,54500
"Abbots Bromley, Yoxall & Marchington",E02006136,52.827801,-1.83576,50300
Abbots Langley,E02004956,51.712799,-0.425932,54500
Abbotsmead & Salthouse,E02003983,54.114399,-3.20904,29000
Abbotswood & West Wellow,E02004826,50.989201,-1.539,58300
Abbott Road & Pleasley Hill,E02005885,53.158798,-1.22682,35800
Aber Valley,W02000307,51.6012,-3.27254,33100
Aberaeron & Llanrhystud,W02000120,52.255402,-4.19175,36900
Aberafan,W02000215,51.594799,-3.79846,32600
Aberaman,W02000256,51.696499,-3.42801,32600
Aberbargoed & Gilfach,W02000292,51.688202,-3.22363,34100
Aberchirder and Whitehills,S02001325,57.599602,-2.60682,
Abercynon,W02000263,51.649899,-3.33271,33900
Aberdare East & Cwm-bach,W02000255,51.710201,-3.42182,35200
Aberdare North & Llwydcoed,W02000253,51.723099,-3.45581,36200
Aberdare West,W02000254,51.714401,-3.45635,37200
Aberdour and Auchtertool,S02001779,56.072102,-3.30916,
Aberdulais & Resolfen,W02000203,51.695999,-3.73602,35000
"Aberford, Barwick & Thorner",E02002359,53.833302,-1.38092,53900
Abergavenny North,W02000337,51.8302,-3.01331,36100
Abergavenny South & Crucorney,W02000336,51.8382,-3.00422,40900
Abergele,W02000036,53.2855,-3.58044,33400
"Abergwili, Llanegwad & Carmel",W02000146,51.896198,-4.14116,41500
"Abermule, Churchstoke & Kerry",W02000103,52.523201,-3.1991,38800
Abersoch & Aberdaron,W02000023,52.8433,-4.56632,36300
Abersychan,W02000324,51.733299,-3.0664,34200
Abertillery North & Cwmtillery,W02000321,51.7356,-3.1363,34000
Abertillery South & Llanhilleth,W02000322,51.707199,-3.13403,31300
Aberuthven and Almondbank,S02002227,56.371498,-3.61465,
Aberystwyth North,W02000117,52.415699,-4.0798,34600
Aberystwyth South,W02000118,52.406898,-4.06901,37400
Abingdon Audlett Drive & Farm Road,E02005982,51.678699,-1.272,65600
Abingdon Northcourt & Peachcroft,E02005981,51.685299,-1.26807,71900
Abingdon South,E02005985,51.663601,-1.2918,55000
Abingdon Town & West,E02005983,51.671398,-1.28599,56400
Abington,E02005671,52.2439,-0.874273,47000
Abington Vale,E02005669,52.245499,-0.849624,56400
Aboyne and South Deeside,S02001286,57.054401,-2.70449,
Abram & Bickershaw,E02001312,53.511902,-2.57859,38400
Abronhill North,S02002205,55.962898,-3.94916,
Abronhill South,S02002204,55.955399,-3.95534,
Accrington North East,E02005215,53.759499,-2.35883,34700
Accrington South East,E02005219,53.749001,-2.35929,39000
Accrington West,E02005217,53.750599,-2.37568,29900
Acklam,E02002507,54.5471,-1.2471,42800
Ackworth & Darrington,E02002471,53.649101,-1.31623,50200
Acle & Reedham,E02005537,52.612701,1.55429,40800
Acocks Green East,E02001915,52.4501,-1.81787,40000
Acocks Green West,E02001916,52.447201,-1.83685,35800
Acomb,E02002783,53.962799,-1.12875,42400
Acre Lane,E02000632,51.461601,-0.125696,78200
Acton & Maes-y-dre,W02000086,53.055401,-2.98446,40400
